drug_id,y
1417,7.828788261647119
1418,6.728602011003828
1419,2.1227720245507307
1420,7.249580360170061
1421,5.692475062839029
1422,8.957722296057998
1423,6.862327032243327
1424,4.113422454852318
1425,4.2445750123529695
1426,5.320588049679228
1427,4.121208570983996
1428,3.680635815732173
1429,3.5943820775505246
1430,3.721510789097696
1431,3.7776798600544845
1432,8.13676387025833
1433,4.585612198836503
1434,7.205406912572491
1435,6.058843185036721
1436,6.882070278010953
1437,2.8399507752960584
1438,7.099851601253579
1439,3.4559705649515218
1440,9.102308019597304
1441,5.715674712530995
1442,5.358776592760502
1443,2.1831450244070525
1444,5.898098371636896
1445,4.205971579109163
1446,7.040408030534219
1447,6.673445826700255
1448,6.681336484681683
1449,5.165889707925829
1450,2.294240941458197
1451,6.099404616127261
1452,2.793174761462571
1453,5.027711911074607
1454,4.684016741362054
1455,2.7428656657084844
1456,2.7429433834604398
1457,7.530260265905597
1458,9.138468443905255
1459,4.022265867520576
1460,3.733533245134863
1461,6.384064863937148
1462,2.0925699078731412
1463,8.343037076461771
1464,5.871982190670718
1465,7.2967853042278765
1466,3.056471939795358
1467,8.75769663976642
1468,8.923222529134547
1469,3.9667751297707685
1470,3.1211696191089455
1471,7.250949902354671
1472,3.519442280946886
1473,9.088233209620475
1474,7.457004065197415
1475,3.2178199506048424
1476,9.14446241730787
1477,6.35154362340638
1478,8.24597027846676
1479,4.040798863078571
1480,9.245141813926232
1481,3.9945264597219126
1482,3.4421194721965676
1483,4.947633801279186
1484,7.4149882670452465
1485,6.638474674796629
1486,9.140235883414425
1487,8.608083694108945
1488,7.863713502676357
1489,2.085500831390388
1490,5.750566104489862
1491,7.896113952017034
1492,7.978188908598661
1493,8.615628837475155
1494,3.8213012385539096
1495,7.428222803087385
1496,3.45425254141222
1497,2.5770814121975394
1498,3.856336048541703
1499,2.771663363493971
1500,4.0376111829073436
1501,7.541847063162335
1502,2.7073805344479887
1503,8.874299435356422
1504,4.648688903812058
1505,4.418589108679477
1506,9.092431406575756
1507,3.0300908524769383
1508,3.6843663766863743
1509,2.8521196571767025
1510,6.04399846166812
1511,5.851195926306133
1512,6.780718381010164
1513,3.745689215529711
1514,2.5631342493317053
1515,7.273714276379321
1516,3.119755126068868
1517,2.152138518384893
1518,6.241049533505053
1519,6.881305736210091
1520,8.681284068417305
1521,5.929653986891296
1522,4.54800466685428
1523,4.65307042787761
1524,5.238517350233838
1525,5.2832390286442426
1526,3.843766924516072
1527,9.058700252853516
1528,8.168732645334902
1529,5.998034623446957
1530,2.6149424640550776
1531,8.588344735255525
1532,4.61879313603768
1533,6.7157963723142275
1534,5.411493965801733
1535,2.1644792915916753
1536,2.7336760234718462
1537,3.655116176735138
1538,3.957770866268179
1539,5.107383878554154
1540,5.256608934226823
1541,6.902658305490868
1542,7.37090924607693
1543,3.9708696211567656
1544,6.821031514799811
1545,6.836257069962029
1546,5.407996505380666
1547,7.499248705567126
1548,7.038456031265481
1549,2.7370004766746434
1550,9.111847970472196
1551,3.73426076982268
1552,3.895525709769182
1553,6.983918611020945
1554,9.203685849675821
1555,6.796974478650801
1556,7.626419682759936
1557,6.216836249514126
1558,8.876990276005593
1559,7.257598273246013
1560,5.987679358020592
1561,4.974785652891362
1562,3.4977491598923622
1563,2.341559192213095
1564,9.097365482969646
1565,6.098016694985994
1566,5.923679210948393
1567,3.8599212449566593
1568,8.7963920602716
1569,4.127267725537723
1570,8.162465320499075
1571,7.267277414947087
1572,6.516192659744385
1573,7.51780835285196
1574,8.985709714831804
1575,3.1726619209557856
1576,2.390685126325052
1577,6.362607800013753
1578,7.231601615634361
1579,5.543300136183926
1580,3.782164595477494
1581,8.160784560669263
1582,8.853473966564927
1583,8.489076121508264
1584,5.19096120754075
1585,5.977759964687401
1586,4.336101192205517
1587,4.655047903697156
1588,4.006746047269073
1589,5.17449885266173
1590,4.007853050840184
1591,7.243566678571867
1592,5.311154218418237
1593,4.209426216929071
1594,3.4459865153554254
1595,2.928364973900911
1596,7.515153620951343
1597,3.0214001128096357
1598,4.797951525908605
1599,7.137816272966997
1600,8.382977679712338
1601,6.911036783972786
1602,2.8631061312700257
1603,3.1087074541946667
1604,2.6000602379483655
1605,7.476278812507724
1606,4.597450173201831
1607,2.151880240471616
1608,6.642827425062856
1609,3.0873472231377725
1610,5.58526911093199
1611,8.456832291361604
1612,5.686836336837734
1613,7.447110641659338
1614,8.095281278843263
1615,7.496282856617438
1616,2.260112105837463
1617,9.051020613955789
1618,2.7668028257930266
1619,3.2982408456669843
1620,5.542768433375759
1621,7.233564138141653
1622,5.103858290398303
1623,3.8445824695237625
1624,5.080194253936225
1625,2.61424735884958
1626,4.317764811459698
1627,6.9832456923076816
1628,4.0004543505168595
1629,9.010634879740458
1630,8.097276980603741
1631,4.882716046291743
1632,3.3953144024017883
1633,4.095858935007737
1634,4.045830276189383
1635,5.542160902389536
1636,2.675677648899441
1637,8.765525774139764
1638,7.059491118176287
1639,4.722346990012469
1640,2.7568349850308174
1641,2.5973934960016383
1642,4.579876124721598
1643,2.528986668402426
1644,4.3689650551613655
1645,5.343414945690371
1646,8.516503366937766
1647,6.178238563625316
1648,4.355064430935977
1649,8.146004139377116
1650,7.090015456514798
1651,2.2446741799784355
1652,8.330320605587351
1653,2.071953386849597
1654,4.287010664731188
1655,7.139759612703068
1656,5.823466847437518
1657,2.413813618214732
1658,3.0015528333005492
1659,5.1594312262325825
1660,2.8008375559867913
1661,7.132575781544702
1662,6.653876605995559
1663,8.429626034260938
1664,6.750435934724708
1665,2.0519184378212993
1666,5.673083279606838
1667,4.782013803438613
1668,3.830163844832034
