drug_id,y
1281,5.44191085541869
1282,5.749947886790771
1283,3.0446072786973613
1284,4.4590730498034645
1285,7.099731600757413
1286,9.182252463582248
1287,5.359791121595213
1288,5.168936709754468
1289,5.982061783022732
1290,8.134892514275784
1291,5.796319910992897
1292,4.023930744285002
1293,2.988122760552185
1294,5.851470579784822
1295,5.33560400164769
1296,6.054255004716303
1297,6.531269847237773
1298,5.6268062456624515
1299,6.725524403583145
1300,5.167851583724648
1301,5.144391354383487
1302,7.300100176158809
1303,7.2114115414275135
1304,5.119673487350061
1305,6.488191123979385
1306,5.3791118885639095
1307,7.590665159341151
1308,6.293639528531968
1309,6.279880676604198
1310,5.048325708788374
1311,4.348025842012601
1312,4.725708746012879
1313,7.323447851295519
1314,4.077620992186825
1315,7.037809157621648
1316,6.012261875324584
1317,5.738207881323966
1318,4.9325565726350025
1319,4.667002356967527
1320,4.922650771828
1321,5.382250152888905
1322,3.724734489222777
1323,6.583744993194836
1324,6.247646855458632
1325,5.704978945761053
1326,3.972446582921507
1327,4.7056020145463915
1328,4.686495450175144
1329,2.1704765891175133
1330,7.259873560439339
1331,7.502984447388742
1332,5.400995762532642
1333,5.908968749600002
1334,5.576316649612131
1335,6.610861141609018
1336,7.597555022134121
1337,5.488240520915148
1338,5.715517589561066
1339,5.695481911474256
1340,5.555744195108956
1341,6.887423841535768
1342,5.639356334782458
1343,6.494671462497895
1344,6.125045715510562
1345,6.0802582989078084
1346,6.459272729076579
1347,6.204538070606393
1348,3.9988549665645428
1349,4.753401160941531
1350,4.644690649505497
1351,4.967989492480766
1352,4.839320929395982
1353,3.67468612164609
1354,6.425905430410258
1355,4.652767506225652
1356,5.666514960307433
1357,6.795079075342716
1358,5.944437380979576
1359,4.738703257492597
1360,5.500327051249475
1361,5.4481403824522046
1362,5.897614824771526
1363,5.332918730156369
1364,4.626224021399635
1365,4.900019876980724
1366,8.017845619843948
1367,6.133796831771474
1368,6.124174268398837
1369,5.627003229313308
1370,5.532369129393883
1371,4.213591267966062
1372,3.5787814210342574
1373,7.897817497999239
1374,4.226398752076429
1375,6.88112109353094
1376,4.979133135406394
1377,4.878099901716837
1378,3.4415223857283865
1379,6.973256280967428
1380,4.914923583266985
1381,7.017046600684422
1382,9.859146515661926
1383,6.543058656938544
1384,6.058036674425295
1385,5.794659559048928
1386,4.813042538522226
1387,5.832544402414273
1388,7.451316627053416
1389,7.454861706178233
1390,6.359631202101275
1391,5.39133415128392
1392,4.956011612559749
1393,7.724185589389928
1394,6.090776508518533
1395,3.482354886154987
1396,5.114261879256797
1397,6.970873052413086
1398,5.053717009256165
1399,4.435385579385891
1400,3.9016306415502786
1401,6.324394568923122
1402,2.995608685643466
1403,5.568492125712241
1404,5.402042675170893
1405,5.385950642751677
1406,4.951906771413808
1407,7.243553516778438
1408,5.743272980521059
1409,5.503226168225252
1410,2.554899375280835
1411,7.829382516876282
1412,4.769776631074753
1413,6.884788887283995
1414,5.564728829036947
1415,3.1244187889940176
1416,7.616626717170935
1417,3.7341822631403105
1418,4.7633471750905985
1419,4.576382504202986
1420,6.065883332139105
1421,5.235086130406318
1422,6.457196518165809
1423,8.456282818126235
1424,5.905985939884678
1425,5.685122028416739
1426,5.855108065149486
1427,6.426017876779781
1428,6.794090412692937
1429,4.8198644834931095
1430,5.846458465286234
1431,4.066297692425258
1432,3.319974442475757
1433,5.682640315919044
1434,3.1502084060587374
1435,5.784050031301074
1436,7.730998997196814
1437,6.118422661622521
1438,5.838574762373836
1439,5.075396861789845
1440,5.22487816292764
1441,6.900835482946956
1442,2.834893351682899
1443,8.303684535387227
1444,4.846398506171122
1445,2.0056930074138695
1446,6.930785981114435
1447,6.220833989842311
1448,5.7054352051332575
1449,6.568562540750637
1450,5.983170573922258
1451,5.967348759321474
1452,8.50121823015909
1453,2.7782754448418663
1454,4.934072896142922
1455,4.727060566512989
1456,6.344270598894102
1457,5.542277902385107
1458,4.424684508760605
1459,8.859642703026056
1460,6.083862928395143
1461,5.385958242484806
1462,5.254499815080303
1463,6.486602900116693
1464,5.997204216404265
1465,3.2491422379356627
1466,6.85742397076361
1467,5.452580494466775
1468,5.193668292013577
1469,7.339223262257591
1470,8.304406411549074
1471,5.5217608141421985
1472,6.658892929068019
1473,4.722999181671032
1474,6.667377324477414
1475,4.291447462516291
1476,5.502116074067963
1477,5.4563023816415654
1478,6.901578131821211
1479,7.30700644954427
1480,4.01810825116839
1481,7.104035755346054
1482,8.348458834598407
1483,3.700025380040449
1484,4.877989582260503
1485,5.568183991446993
1486,5.338145415949019
1487,8.353541330822212
1488,5.696907265828302
1489,3.353398481603744
1490,3.8445418898162558
1491,4.568282830249795
1492,6.243654370404346
1493,4.930963055468928
1494,5.742226131498601
1495,5.5222052221170275
1496,5.149434097231177
1497,5.366817002453617
1498,7.837210554164719
1499,7.87471111542291
1500,6.562898191612269
1501,6.238073680617239
1502,5.873929864172908
1503,4.950556841796637
1504,4.28917376902621
1505,6.272689555659248
1506,2.69897575303367
1507,5.856555284452113
1508,6.41750993682169
1509,4.858800666035659
1510,8.219009948627203
1511,7.659462734124446
1512,5.295719279093841
1513,4.257137345402752
1514,7.290286664701342
1515,5.190748710789941
1516,5.662904108427316
1517,5.787936230283517
1518,5.840788883828445
1519,8.686249187360426
1520,7.141185177917643
1521,5.025252178665823
1522,5.298938053653955
1523,5.2170960523379435
1524,5.532733053219139
1525,4.7492919226535895
1526,6.119341666748234
1527,7.5423616092582595
1528,4.5935753622850495
1529,5.231893866236642
1530,8.214617587717141
1531,4.884494788547231
1532,6.819641735270117
1533,7.205604284628777
1534,2.509589348737131
1535,6.470827817836543
1536,5.358714458913234
1537,6.154732044460339
1538,2.9469216910304175
1539,7.979236340445906
1540,6.739687019709431
1541,5.952451778671582
1542,6.906770745446348
1543,4.870068720668133
1544,4.0986908294299
1545,5.847755993211472
1546,8.711554669585727
1547,7.7134614452617924
1548,6.654157044700283
1549,8.098399298510332
1550,5.6398419436744325
1551,4.927133003345627
1552,4.958409643676296
1553,6.0364314241013295
1554,5.095771017859908
1555,4.364061392245816
1556,6.618359425298636
1557,4.685282587119515
1558,5.201688286179029
1559,6.341332329755586
1560,5.392955899676541
1561,4.575280885314939
1562,6.147529678386393
1563,6.515567760708955
1564,4.99282493593322
1565,6.204134512769155
1566,6.516130850610249
1567,6.930036706131897
1568,6.542886137711374
1569,7.169842369603578
1570,3.3073108162466283
1571,7.6195436235079015
1572,5.316256796161528
1573,3.806409739405424
1574,5.878866597269526
1575,4.9756305365044975
1576,4.605207594293883
1577,8.421776382834864
1578,3.3658149533940342
1579,7.298976358056413
1580,7.203024424864562
1581,6.532253136655787
1582,4.483655635863398
1583,4.488102591462781
1584,5.964871698988461
1585,4.036708191778207
1586,6.461692215218901
1587,5.356035813689059
1588,3.420056908656932
1589,5.283402205246513
1590,7.755428438663309
1591,6.660387686873025
1592,6.773108837536893
1593,6.420327881146271
1594,4.940664436710866
1595,6.742599391665556
1596,3.9606165566601614
1597,5.720580010225644
1598,4.616603193739774
1599,6.304132729651019
1600,6.476121107923592
1601,3.4876584288084294
1602,3.965109981810478
1603,6.261589674211311
1604,5.371678061396778
1605,6.351946842226978
1606,6.347886172229919
1607,6.088937704251926
1608,5.671695891316762
1609,5.183851338104861
1610,5.478551229608487
1611,7.564220069933464
1612,5.09511051489237
1613,4.3634824163152235
1614,5.195863096353922
1615,6.101511296650449
1616,4.90700800151459
1617,6.3373827458839695
1618,4.981452242733672
1619,2.553631536609277
1620,6.078556837697249
1621,4.385239641617282
1622,5.9109997654886675
1623,6.551020102643173
1624,3.2790479887958957
1625,3.446324667100956
1626,4.243450678405988
1627,5.597215004360155
1628,6.59253837746508
1629,7.375150215280432
1630,5.783022060519408
1631,5.486414368150951
1632,4.902781492184479
1633,2.736837971502007
1634,4.519324240330024
1635,2.7611599584411644
1636,8.808313273231203
1637,4.410092805816275
1638,5.721399213889041
1639,6.342936452589158
1640,1.538364954545358
1641,4.970041034073958
1642,5.605761436451965
1643,5.5000403879370605
1644,5.536490233806838
1645,4.176810757582176
1646,6.471574007379474
1647,4.55607737555537
1648,4.008612775774927
1649,6.347605761890168
1650,3.2702497954621057
1651,4.309580448744132
1652,5.664786475877716
1653,7.836201466668084
1654,5.985345683646219
1655,7.635905663798465
1656,5.706345227708651
1657,6.094564352018307
1658,6.771663245115374
1659,5.816787593466661
1660,5.361016212871358
1661,7.504646614401786
1662,5.857509720463271
1663,6.51132177443271
1664,6.647698890376345
1665,7.002796612333718
1666,5.792625799570695
1667,6.3436274618744255
1668,6.239961459794808
