Id,y
310,4.443696292860827
311,6.045709238298873
312,6.999565922520682
313,4.698967832869038
314,7.617982957425132
315,5.301021309861201
316,3.9999995657057354
317,5.402293847180586
318,7.954677021213342
319,8.214670164989233
320,5.964930655578896
321,5.999956572723137
322,4.768451407782649
323,1.999999995657055
324,4.301029127075886
325,6.823619307756729
326,4.301029127075886
327,5.3933779046798564
328,7.34332695411515
329,7.021819483062586
330,8.886056647693163
331,4.999995657076895
332,6.783974044925808
333,5.999956572723137
334,5.2955406088070545
335,4.224447073429041
336,4.224447073429041
337,5.567014683794624
338,7.995678626217358
339,4.301029127075886
340,5.999956572723137
341,4.224447073429041
342,4.224447073429041
343,4.546511951258342
344,4.999995657076895
345,4.224447073429041
346,4.301029127075886
347,4.999995657076895
348,7.6252516539898965
349,5.999956572723137
350,7.767003889607846
351,4.301029127075886
352,4.301029127075886
353,5.004360418611657
354,5.290976095823694
355,4.401525501842128
356,4.39793892293719
357,4.301029127075886
358,4.999995657076895
359,4.593458116453769
360,5.522864269038877
361,4.999995657076895
362,5.991357252434715
363,7.229147988357855
364,6.927750102386486
365,6.898940645091884
366,4.899996692346513
367,4.999995657076895
368,6.742081549685942
369,5.336336759063662
370,6.381847266621481
371,7.06198090252379
372,7.882728704344236
373,5.609047239008206
374,5.74470336809566
375,7.507239610973162
376,4.698967832869038
377,4.224447073429041
378,3.9999995657057354
379,4.224447073429041
380,5.999956572723137
381,3.9999995657057354
382,5.999956572723137
383,7.350665141287858
384,6.481354475669688
385,5.015468186218573
386,4.301029127075886
387,8.397940008672037
388,8.67778070526608
389,4.348570300248064
390,8.148741651280925
391,5.985017691414518
392,7.166852888087215
393,4.301029127075886
394,6.091997798827446
395,4.224447073429041
396,5.455919547413215
397,5.507994346850774
398,4.301029127075886
399,6.978397283971757
400,4.301029127075886
401,7.300162274132754
402,6.696587929403258
403,5.070575964968916
404,9.09151498112135
405,4.999995657076895
406,7.300162274132754
407,5.769525532638841
408,6.397831448621003
409,5.099994660923401
410,4.224447073429041
411,4.999995657076895
412,4.999995657076895
413,4.224447073429041
414,4.496292371791251
415,6.045709238298873
416,4.224447073429041
417,4.999995657076895
418,8.207608310501746
419,6.632457726479423
420,7.308918507877031
421,4.301029127075886
422,6.014977917890465
423,5.217269455714145
424,4.301029127075886
425,5.8538409443951815
426,9.036212172654444
427,4.999995657076895
428,4.301029127075886
429,5.502273033582518
430,4.999995657076895
431,5.795852874787152
432,5.8999639214574815
433,4.999995657076895
434,4.224447073429041
435,4.224447073429041
436,4.999995657076895
437,4.602058254153509
438,5.61580793032936
439,6.926281649653878
440,4.39793892293719
441,6.698752911363789
442,4.301029127075886
443,4.494876826619841
444,4.999995657076895
445,5.084779618776948
446,5.59998209381759
447,8.086186147616283
448,8.291579099865288
449,4.999995657076895
450,3.9999995657057354
451,6.823619307756729
452,4.761153825382729
453,4.999995657076895
454,4.999995657076895
455,9.075720713938118
456,3.9999995657057354
457,9.259637310505756
458,7.142064735280571
459,5.22184151143531
460,5.999956572723137
461,3.9999995657057354
462,7.138465589140962
463,6.850472986245652
464,4.999995657076895
465,6.045709238298873
466,4.224447073429041
467,4.224447073429041
468,4.39793892293719
469,4.224447073429041
470,4.301029127075886
471,6.601886308269497
472,8.022276394711152
473,7.375717904164332
474,5.167484700657167
475,4.301029127075886
476,4.301029127075886
477,4.301029127075886
478,8.397940008672037
479,4.758326536716087
480,4.224447073429041
481,6.300943145452332
482,4.224447073429041
483,4.224447073429041
484,5.999956572723137
485,3.9999995657057354
486,4.999995657076895
487,4.045757008011519
488,5.7792435706515555
489,5.340074296872592
490,6.578231598793076
491,4.301029127075886
492,3.9999995657057354
493,5.481472899882664
494,7.540607512240769
495,5.999956572723137
496,8.1249387366083
497,8.200659450546418
498,4.7144404407675795
499,4.301029127075886
500,4.224447073429041
