drug_id,y
5617,7.534638029970045
5618,4.61390546682373
5619,6.0748517333190994
5620,7.8052003418582965
5621,6.077640108171829
5622,6.780686283845059
5623,7.468098191528323
5624,6.868858756721299
5625,6.330291275603492
5626,6.1096144686027225
5627,3.509161547880735
5628,6.694029998931687
5629,6.974673545527083
5630,8.62851343989296
5631,6.828962933944786
5632,5.163226671021471
5633,6.762828664723145
5634,5.92800094433311
5635,6.8359833102084115
5636,6.458802255605273
5637,6.066651357073628
5638,5.437888780812443
5639,6.41492559334502
5640,4.924874482102165
5641,7.564194827217154
5642,7.019905645476423
5643,6.680902513261858
5644,6.065019857880909
5645,6.20517993497669
5646,7.273247945625213
5647,5.44026974639298
5648,8.065526129376497
5649,5.654501749725565
5650,5.278253212626189
5651,5.408379743692774
5652,6.769051811416309
5653,7.657536269376409
5654,5.385886064923915
5655,6.9685617165287335
5656,5.761853667729634
5657,5.887076312423096
5658,5.189302111253422
5659,6.754667095623009
5660,8.05333414705814
5661,5.313037024441703
5662,6.476655736155069
5663,5.075005342112268
5664,7.026033962108293
5665,3.241250021268301
5666,5.619719782871731
5667,6.481585646582627
5668,4.643170891665925
5669,7.172563838168826
5670,6.4770771870648955
5671,6.841556284659516
5672,7.768021952969178
5673,5.791045934356955
5674,7.105151593954401
5675,5.020339072549766
5676,6.240964272565576
5677,6.431312930762837
5678,6.821716974698984
5679,7.5852538732099175
5680,9.748157522259453
5681,5.618921639761085
5682,4.143757071870198
5683,8.364827959832446
5684,5.719691806308753
5685,6.089505409693773
5686,6.37955939305013
5687,7.182193550698311
5688,7.536554419568169
5689,5.319180506125953
5690,9.041717862750586
5691,5.3341190348312555
5692,4.931903254862744
5693,7.282125282129539
5694,4.5962185027981945
5695,9.083912844242178
5696,6.251605858363489
5697,5.214809258863053
5698,6.320973894037108
5699,8.448879148627059
5700,6.244349793443424
5701,7.147245096438426
5702,2.2705215306909388
5703,7.413373597393338
5704,6.299493640751584
5705,5.090858663897927
5706,7.509239829145281
5707,5.694770334172383
5708,5.7938560518759505
5709,6.759254715350402
5710,5.623274748953133
5711,6.310222804438611
5712,6.432430295872724
5713,7.084740980644355
5714,3.809577814454103
5715,4.899082563981592
5716,7.1601626941356376
5717,5.932135436137038
5718,7.32732152206106
5719,6.147547033518051
5720,7.703199529921661
5721,7.954767358311838
5722,5.468811846788359
5723,5.296990082501004
5724,7.792875281248877
5725,8.147219519194117
5726,6.731497511559306
5727,4.705528040242436
5728,6.278037465233654
5729,7.55044313445518
5730,4.25386167914329
5731,7.97081456527493
5732,6.856297335720374
5733,9.05278964227696
5734,7.526648674722726
5735,8.792843460792879
5736,6.090528170852048
5737,5.639809396554236
5738,6.180056326897914
5739,6.883385259939706
5740,5.778329207533112
5741,6.906034481546715
5742,9.036671081842103
5743,7.445992276063135
5744,6.04134611504875
5745,8.112544445428082
5746,6.808032930712026
5747,5.916130445091777
5748,6.591474839474086
5749,3.9295558035337117
5750,5.47619307090745
5751,5.587404903314074
5752,4.946333335597075
5753,7.8583654109540575
5754,6.658024794132567
5755,5.412855940117758
5756,5.7905751487721275
5757,6.707014438708664
5758,7.955430833908352
5759,8.030315154918041
5760,4.361214124302718
5761,5.47003843104571
5762,5.562549797174706
5763,8.79466130125534
5764,7.3066674303396795
5765,5.246565074471636
5766,9.127618265490053
5767,6.706815412801699
5768,7.389782054747065
5769,7.103276121745363
5770,7.245947787498583
5771,5.924182045560419
5772,7.03416396619141
5773,7.041127317555748
5774,8.470822757602907
5775,4.844614831654044
5776,4.831902826279644
5777,4.111515318185041
5778,5.093696138238681
5779,7.259239424243265
5780,5.564875016808905
5781,5.591225329959561
5782,7.691499390807582
5783,6.085047356107118
5784,6.450340126320045
5785,6.709764620946993
5786,6.90878346555122
5787,7.574744518357345
5788,6.582493330712253
5789,6.823232378725094
5790,5.9945896179647
5791,5.543240652569866
5792,4.142881212077776
5793,6.69740730654164
5794,6.812871779588242
5795,6.2414797975873695
5796,6.950923893445483
5797,6.118924535567003
5798,2.27400792044157
5799,7.078568755689279
5800,7.176988158444459
5801,9.938627959686485
5802,9.113745515568079
5803,7.630032325935664
5804,4.123925666051697
5805,6.792815489991813
5806,3.7196054263093132
5807,6.3149100442374495
5808,6.340705199566748
5809,6.94488703892188
5810,5.559686471499725
5811,6.564196656942024
5812,5.67349392834255
5813,4.54818276924356
5814,6.715859650335489
5815,9.077391008256802
5816,5.645753389393508
5817,7.661746835835796
5818,6.719899933487996
5819,5.924996135672816
5820,6.706146738503895
5821,5.330677236878316
5822,6.561337854532242
5823,5.774891878408933
5824,7.760684051948625
5825,7.413404837407557
5826,8.09107244874955
5827,6.186435059431214
5828,7.33339331810477
5829,6.403727573990086
5830,8.169415929877228
5831,6.595140216399965
5832,7.700223795452706
5833,9.304470040596595
5834,7.900538935741623
5835,7.850881816056843
5836,7.030087769287705
5837,8.850804833189805
5838,5.92683982860415
5839,5.944733417335454
5840,5.062110927675792
5841,7.455274836529288
5842,6.75689091941863
5843,8.672614055731529
5844,7.522927071148467
5845,5.1446577086355605
5846,5.590768434199335
5847,6.11860000258436
5848,6.392869310490905
5849,5.182145897319569
5850,6.110511213655226
5851,7.116897479813958
5852,7.649387240853613
5853,5.788697255716043
5854,7.475073543399352
5855,7.461672670691179
5856,8.784166809234742
5857,7.037324866490048
5858,7.107668261061327
5859,7.869849081801977
5860,5.370648024658205
5861,6.272164635892679
5862,7.470046069289539
5863,6.958875807414698
5864,5.844985359241567
5865,5.421594266882497
5866,6.225032756769057
5867,8.205996713132148
5868,8.068827090396407
5869,3.7192339026843877
5870,7.497285707120918
5871,6.374222782639377
5872,6.17934970130069
5873,3.1383722801720184
5874,6.601347701862078
5875,6.727611399277552
5876,6.228006445120033
5877,5.762539033528668
5878,4.569349484181928
5879,8.383462447973294
5880,6.602709214176789
5881,8.101966350563893
5882,9.017478933963195
5883,8.610769699372849
5884,6.568114331496272
5885,4.885402565296443
5886,5.338856298722399
5887,7.398670098754543
5888,5.233019799993301
5889,7.607292213601555
5890,6.957786827778364
5891,7.406548770609653
5892,5.60377286315285
5893,8.297598357785645
5894,2.4072146335278273
5895,7.322439700003062
5896,6.186553895682233
5897,7.229142639576199
5898,7.381100229138057
5899,6.228118014805443
5900,6.620692150003164
5901,6.70841144007556
5902,8.396097215105085
5903,6.652903025672461
5904,6.814385450217019
5905,7.651307590312552
5906,9.356419903924134
5907,4.765342663796199
5908,5.76728252982201
5909,7.405867310326452
5910,6.577600725153059
5911,6.601427449489436
5912,7.323200103702525
5913,5.961428130413931
5914,4.7555800027405715
5915,7.004010232773871
5916,5.377894382356873
5917,7.821144992959006
5918,5.39725118831501
5919,5.039209825022758
5920,6.8577180989108495
5921,6.34825236880107
5922,8.333334891457422
5923,4.886174443039282
5924,9.028454638990649
5925,6.722353269784619
5926,7.137704147127782
5927,6.28948256892191
5928,5.841141825405866
5929,7.393550318715558
5930,7.399023963779773
5931,7.334584050160041
5932,5.294401240541516
5933,7.624907397853755
5934,7.361452813137777
5935,6.7010609111291055
5936,6.89386583784108
5937,4.932139160396725
5938,5.897360023714698
5939,6.671167714885186
5940,7.795566150345385
5941,6.991926208788049
5942,8.273739526057666
5943,5.026575210877679
5944,5.876585585239432
5945,4.729780746995949
5946,6.407607082667957
5947,7.868718018929589
5948,7.817313189146577
5949,5.181133326469636
5950,9.982703525468331
5951,6.559514669898908
5952,6.375676880801086
5953,8.003742864185975
5954,4.221893114823736
5955,6.828049228773805
5956,5.4320129937347925
5957,6.721576899600007
5958,5.6795137111589495
5959,4.852601086481769
5960,5.5605559502776005
5961,4.304425971015975
5962,7.21380488385934
5963,4.189724338443753
5964,5.635443308826245
5965,8.288492310216606
5966,4.723122476607461
5967,5.020140014892199
5968,9.207243254609928
5969,5.024934308165259
5970,6.467054367243324
5971,7.36181066704223
5972,7.150344131603194
5973,6.110199108735935
5974,6.475557788561741
5975,5.013623393563362
5976,5.44906232587349
5977,5.874139402873531
5978,6.594448642796759
5979,7.814852977800616
5980,5.599496187953763
5981,8.116193535818454
5982,4.910741313887637
5983,5.291610496312054
5984,6.498104021433425
5985,6.780405281553184
5986,6.909268857653901
5987,5.672070102238851
5988,5.159253664500934
5989,6.795355460974596
5990,5.7984502453067055
5991,5.956074816331203
5992,7.057558722101681
5993,7.203333591476746
5994,7.25614371712334
5995,5.463812634999239
5996,4.992589677940465
5997,6.103700982816449
5998,4.266049532443596
5999,7.609646493166615
6000,4.785664116953031
6001,8.349916253916067
6002,7.292837200662282
6003,6.122291567380374
6004,5.0387821075179895
6005,5.5912176857142475
6006,7.157846753780248
6007,4.214789916221546
6008,5.988977149605462
6009,7.313814409765975
6010,9.181535994496567
6011,7.180953525330637
6012,6.1588973746237
6013,7.082578137718171
6014,5.420193108290063
6015,7.003762598604068
6016,8.643180825531315
6017,6.16116268359865
6018,6.989544888539832
6019,5.078522361988711
6020,6.827293510013852
6021,7.8244993292477565
6022,8.59650106149392
6023,6.910316709335197
6024,5.345583834998848
6025,5.796396297964643
6026,5.303895568311816
6027,7.7548380555213035
6028,5.903875763636889
6029,8.365847190145027
6030,7.875974923381184
6031,7.013323018202867
6032,5.567785800065089
6033,7.303404665493372
6034,4.440090183360187
6035,7.037438461388106
6036,7.844887072351067
6037,7.913023587734793
6038,6.68569192313155
6039,6.011665549776048
6040,5.683169076129241
6041,6.41883412102961
6042,7.421632341778866
6043,8.998165868140152
6044,5.16389584918096
6045,6.226690288874268
6046,6.31599453694097
6047,6.1116654129459755
6048,5.731765947629916
6049,8.39182693077095
6050,5.376165983596544
6051,6.32194226482285
6052,8.713722579792584
6053,6.47340214966737
6054,9.85985724744257
6055,5.373007922733805
6056,8.186363221210405
6057,5.723303076248149
6058,7.443592658798925
6059,6.4279659005380845
6060,5.033810601349854
6061,6.227816032710666
6062,6.8323901483047695
6063,6.742916624589996
6064,9.555482888490998
6065,8.11635763396521
6066,7.731259689429715
6067,7.084840314080733
6068,8.775978871978186
6069,7.049563948666037
6070,5.819222994010029
6071,7.31981314375514
6072,7.873648826756925
6073,8.260281485000586
6074,6.581853052783611
6075,6.956682435648139
6076,5.552288862560821
6077,7.531034585167578
6078,5.85577019708631
6079,7.337157172292952
6080,8.069732700466584
6081,6.128048745856095
6082,8.490765403278507
6083,7.988571450812374
6084,5.966279430886297
6085,8.64622203546316
6086,6.328787770920489
6087,7.4936722300503265
6088,8.762331212240884
6089,8.964619502401252
6090,7.729837830972914
6091,6.151920287673765
6092,4.059496153379858
6093,5.6730045764832955
6094,5.809927301245422
6095,5.867203131229066
6096,6.367890595005984
6097,7.292178875987314
6098,5.136499416916367
6099,7.738319033369298
6100,4.912830991237885
6101,5.690766188668602
6102,5.763491912033875
6103,6.7957288854502345
6104,5.974109422896355
6105,5.258549001534116
6106,6.569439941635225
6107,6.85050197951771
6108,6.525085197459197
6109,5.270856300941631
6110,5.812592903944114
6111,7.511127794206937
6112,5.255199672894219
6113,6.015030051837351
6114,6.052972344069719
6115,6.840878042914794
6116,8.371109223872784
6117,8.999285030174452
6118,8.586965855899793
6119,5.868537779429111
6120,12.12147046574595
6121,6.699176686845992
6122,4.497899043195087
6123,8.456221381781944
6124,6.3992275837279085
6125,6.883399522502291
6126,10.667197340341072
6127,7.072642406354933
6128,6.612246206394768
6129,9.101508494717327
6130,4.685844385981528
6131,6.78010703386621
6132,5.377734505826047
6133,4.947350345012344
6134,6.779282384526594
6135,5.747125532747798
6136,6.3829183385246395
6137,6.13556659274921
6138,6.6951550298743525
6139,7.723595333705208
6140,5.327513090746239
6141,3.9362099285931107
6142,5.444104524577702
6143,8.23728564936799
6144,6.771441316908893
6145,5.460016178127396
6146,5.045459444779381
6147,8.277563662720747
6148,5.340997466106607
6149,6.0358662478535186
6150,6.849475894615872
6151,4.420980473565928
6152,6.719855560462661
6153,7.687520211236128
6154,7.322621070809244
6155,6.887413663055341
6156,6.994959192141646
6157,9.96291920614259
6158,7.066575608450425
6159,6.919613544169483
6160,6.396630476975592
6161,7.149852909624777
6162,5.744139921226453
6163,5.963320003281583
6164,3.483317948662906
6165,6.3118996045803915
6166,4.436962903832329
6167,5.562825197894158
6168,7.973475512607958
6169,6.815107969160188
6170,5.092509217390384
6171,6.108463106504235
6172,7.747015885601433
6173,5.378665714586399
6174,8.038061778386513
6175,8.71286287816227
6176,3.7292264299826567
6177,8.216869307740959
6178,5.444839883062262
6179,7.056572938330538
6180,6.836773630805093
6181,8.375684347877907
6182,5.032335485370201
6183,7.749077578277262
6184,5.385609937588199
6185,5.729190709068277
6186,7.493399991646401
6187,7.701287287326314
6188,6.563817112159919
6189,10.607107240777871
6190,7.119457499365719
6191,6.169434988004596
6192,7.6199848825286
6193,6.247734331516736
6194,7.302233771891751
6195,7.451362792629452
6196,6.348558278747711
6197,6.308459639279447
6198,8.387385747229734
6199,6.280465796567565
6200,7.334154575281183
6201,7.0067024817784445
6202,6.891116275629573
6203,5.764979702481274
6204,5.883364361441514
6205,7.626772210708985
6206,7.637254979804387
6207,4.79711742251886
6208,4.426650293772809
6209,5.962652048799427
6210,9.538069414980612
6211,6.3053449745099845
6212,5.7430708641807104
6213,6.790221302657319
6214,6.302979205704315
6215,6.546319811992989
6216,4.859947360151731
6217,6.9087773267620305
6218,8.973174387659
6219,6.84402216558995
6220,7.667464365762082
6221,6.576323347210165
6222,6.04866956687886
6223,6.189122618720815
6224,5.314193159239418
6225,6.329404964306615
6226,7.768508030110341
6227,5.145188655864217
6228,6.651165011924722
6229,7.724051552835169
6230,8.248221993524407
6231,4.8162414444068995
6232,5.916366076575715
6233,7.7619790447560275
6234,3.0441836166233043
6235,7.878262143021127
6236,6.636645775626196
6237,5.278844186982343
6238,6.067934287394899
6239,5.28395697555409
6240,8.348408364840324
6241,5.1119299673969865
6242,6.779065136734346
6243,9.099198482819347
6244,7.102235482427286
6245,6.727718214318221
6246,6.767655591385248
6247,4.99135492095942
6248,6.348785623328465
6249,6.880222502538153
6250,7.388543643286065
6251,6.113510907849024
6252,8.176356311214775
6253,6.7304889095294955
6254,6.583052886829593
6255,7.133369424195174
6256,6.976545058561068
6257,5.679887433693883
6258,5.202506050125547
6259,8.464562193331576
6260,6.518363866871226
6261,8.830591425552457
6262,6.813469807733926
6263,8.45688569276835
6264,6.231933754942767
6265,7.758446362561491
6266,5.906198974686361
6267,5.795367560912808
6268,5.728402721179061
6269,5.677499233005264
6270,6.44841237753394
6271,6.018501740288617
6272,8.29073448566204
6273,7.538174138133849
6274,6.620036055729855
6275,5.723578977317181
6276,3.72896178240053
6277,6.324972129549326
6278,9.18264169288781
6279,5.208253744718746
6280,6.033745881044545
6281,8.28219681914414
6282,6.5524336010038
6283,5.889360615053098
6284,6.190405210728986
6285,5.605850200369255
6286,6.426211150529098
6287,6.939682191704828
6288,3.5934091422476557
6289,7.0208926310821855
6290,6.1503929413258085
6291,7.777663998368842
6292,7.874032373140811
6293,6.053422564540914
6294,7.502860874460298
6295,7.400511582062822
6296,7.013541631355567
6297,5.9690505068322
6298,6.294128154003103
6299,7.621919973225199
6300,6.829261239188426
6301,6.9138010094401015
6302,6.833565771048537
6303,7.0221232608572866
6304,6.865036723785955
6305,7.582796048315229
6306,7.290001976147192
6307,6.374595555778633
6308,7.924914662698989
6309,5.124602296353505
6310,8.30503846738069
6311,4.387591093687037
6312,6.081624388311048
6313,5.893471464017339
6314,8.700463369771803
6315,7.414795995560848
6316,5.151326522748453
6317,7.314664989271909
6318,7.506154188840258
6319,7.6946245896163
6320,4.748659211656712
6321,6.8472530925826804
6322,9.094846648135011
6323,6.5319177930427195
6324,6.6976791545440255
6325,6.353455197873723
6326,5.987796403387588
6327,5.723432530532262
6328,6.931803168257841
6329,7.122746396434395
6330,6.980920207739354
6331,6.541301424736491
6332,6.657188714427993
6333,6.9843045512341595
6334,6.8933226855654395
6335,6.746242453182703
6336,4.867130848389228
6337,5.383118331599955
6338,7.223559245397868
6339,6.355713000259862
6340,5.728406346363798
6341,7.538573886428035
6342,6.140817806299402
6343,6.486755798377126
6344,6.445821844307225
6345,6.824357941502873
6346,5.794018495365272
6347,7.9107452022649305
6348,7.11322937079006
6349,5.96706384351006
6350,4.558465867575034
6351,4.239106515686738
6352,4.866002861719665
6353,5.357549995241297
6354,5.363573655086789
6355,8.271891112620994
6356,6.6992692996854615
6357,7.47085716410494
6358,5.340545363759831
6359,5.433090972817128
6360,6.932804710401616
6361,5.562224888335602
6362,4.132208630324393
6363,5.269479664376908
6364,5.992491882169558
6365,7.270147972391392
6366,6.366045097616182
6367,3.981778701993684
6368,5.1098644005346
6369,8.260735551022725
6370,6.396863256125428
6371,4.871522332245217
6372,5.908185314149344
6373,5.205363589375819
6374,7.63898558101128
6375,5.561161360737383
6376,3.3513017542379626
6377,7.241506230743513
6378,5.166696842757444
6379,7.4186497107167755
6380,6.01343732588819
6381,6.916562598386027
6382,8.701840302176816
6383,5.34231469155522
6384,8.435564822580904
6385,7.321428096538717
6386,7.3830037274242875
6387,4.412820069830936
6388,9.079712898383193
6389,5.289080644342915
6390,7.873884024038408
6391,7.529298079351052
