drug_id,y
5373,7.584099308687339
5374,5.451492650500571
5375,6.034912437006165
5376,8.997353600144056
5377,4.846787118561888
5378,3.606225842607203
5379,9.69725903143106
5380,9.841232409486576
5381,5.184858728337154
5382,3.139256636121552
5383,9.27719315315591
5384,6.769765682711028
5385,8.337490910447883
5386,4.1516574016689285
5387,4.200838388614271
5388,4.420994963168236
5389,6.04971030556273
5390,5.8989684314518955
5391,6.335441787795098
5392,5.137707514029566
5393,6.358011618949817
5394,3.9421415668874475
5395,4.217897340058505
5396,4.215954589088864
5397,5.85137266618676
5398,3.841086647534506
5399,4.976323026827668
5400,8.65402108890649
5401,2.7553475678751145
5402,8.303639605351528
5403,3.021679485510135
5404,5.760973762003238
5405,6.740281549145983
5406,7.453269422361503
5407,3.6707088331970956
5408,4.951590022757458
5409,8.220174864928993
5410,8.965956742738804
5411,5.271031752818502
5412,9.78047880630304
5413,9.707679351927382
5414,9.211716877716725
5415,5.715598852227269
5416,3.367742502733856
5417,2.476422629264976
5418,8.412397327673915
5419,6.29388441236636
5420,3.490295924880372
5421,8.303217695072789
5422,3.8303448598269165
5423,4.2738700532489275
5424,8.183250308484896
5425,6.449697050044302
5426,3.0699105939141824
5427,2.486369383331011
5428,4.968921580949596
5429,3.7879499740931326
5430,9.272136201740459
5431,5.876760658947029
5432,4.6580772086301465
5433,8.826520832362537
5434,4.6415980285825125
5435,8.641619747739366
5436,5.444488938541939
5437,7.683554150181399
5438,2.732103494313763
5439,4.838615552793883
5440,5.4536649584703
5441,6.138604651524895
5442,3.2493776261294673
5443,6.2197866620063955
5444,4.23635511896102
5445,3.8141814279051554
5446,3.9136472926826045
5447,6.112229640823426
5448,8.89342393265205
5449,9.246957237617062
5450,2.6656676817359255
5451,2.435671769713598
5452,7.957596870197704
5453,7.607402912101568
5454,7.29135761362045
5455,5.1876714791817555
5456,7.954083791366433
5457,2.6055353579835687
5458,7.082778250702597
5459,3.768917667406752
5460,8.337362713479525
5461,5.735764255688109
5462,7.8939458771445175
5463,9.16005032246803
5464,6.6796155669790735
5465,7.972732230536196
5466,3.7633454962364494
5467,8.469682175456708
5468,6.023724161587432
5469,5.558271770625931
5470,4.870124440310489
5471,6.963741913312178
5472,7.339953579478396
5473,6.501629039622268
5474,9.740287761173537
5475,4.10616617920309
5476,4.472030545310548
5477,9.551937552192623
5478,2.5814595550931703
5479,2.596242388532618
5480,9.322566451243976
5481,2.688603598702753
5482,2.7906844045838572
5483,8.655479764524138
5484,7.145680345494441
5485,3.9131950488749254
5486,3.6392483132001923
5487,3.678155006976647
5488,7.057849619510094
5489,4.147815568352393
5490,3.6095202991222246
5491,8.398323187097983
5492,9.791200877206691
5493,5.477434648847019
5494,5.204784409481225
5495,9.277927340669306
5496,9.57622459603509
5497,9.484330079339944
5498,4.22857739842825
5499,4.000710210469478
5500,7.435597851908201
5501,6.180754849160763
5502,4.736590692533648
5503,5.930018661959833
5504,9.741139164369002
5505,7.3104589708180185
5506,6.93983974122804
5507,9.572218929423933
5508,7.740254222804967
5509,3.0910594849916064
5510,6.110922118450137
5511,2.4548705817138536
5512,3.9082257643318714
5513,6.940738195882512
5514,4.383723184551641
5515,4.851844423852745
5516,4.986040724988679
5517,3.4048238685996894
5518,6.168518629512041
5519,3.866457883434541
5520,9.297947097114765
5521,7.369270443344754
5522,8.986729015217708
5523,3.80964741145298
5524,9.3864067770303
5525,8.923250954756046
5526,4.702687633015081
5527,3.909884894828947
5528,4.261406175927539
5529,4.18424407709665
5530,8.655537259079825
5531,8.241005742879253
5532,7.198744404034763
5533,7.472351587682148
5534,5.561901922506876
5535,2.4661940841897807
5536,3.494295024206222
5537,9.816798130849282
5538,4.2466596346919605
5539,8.841151392028973
5540,5.6687225276105675
5541,8.093390447070803
5542,8.923108630697957
5543,6.799464665780086
5544,6.827287112589936
5545,6.776041969542195
5546,3.127506457578632
5547,4.481609406621287
5548,2.5420597243700427
5549,8.832412253482177
5550,4.36275985267472
5551,7.399864082635281
5552,3.0376753566291903
5553,6.310183497727017
5554,8.34793009556255
5555,8.102861043465138
5556,3.6849761467380517
5557,4.847635243927357
5558,2.5900322477656568
5559,3.2901022658051735
5560,5.100551359492994
5561,9.701741768870612
5562,8.903843089871248
5563,6.440006238309663
5564,7.710875569625684
5565,6.618763930310194
5566,3.4754332613757324
5567,5.937332912830314
5568,7.2754528169623445
5569,7.691815869362852
5570,3.93006781154286
5571,5.359295414325081
5572,6.0866419067207165
5573,5.1336516720288685
5574,3.3951721618095734
5575,4.161957948270655
5576,6.0044823448100875
5577,5.0274892007177465
5578,8.43049440825595
5579,5.104324925408466
5580,6.200154920029366
5581,9.014144542749758
5582,6.410133391452297
5583,4.739925865685754
5584,7.949688557362393
5585,7.077705741322894
5586,8.438377190712014
5587,5.904329685373849
5588,3.8065096970722565
5589,4.3631993116321715
5590,9.287615657739185
5591,7.879281670690807
5592,5.095504959789348
5593,3.9457115984698725
5594,3.6776635866311174
5595,3.4190720680006557
5596,6.02389372499781
5597,4.683482841285639
5598,5.473963448096969
5599,5.526368510623119
5600,7.20816992352084
5601,3.2636002918419926
5602,3.3777960785007872
5603,7.525304227668363
5604,5.676745856541908
5605,8.193497564404176
5606,4.00120759958728
5607,3.029514761584574
5608,2.7633756201843815
5609,6.069208972012375
5610,3.4910728744365116
5611,9.865096036172641
5612,4.455435773307899
5613,9.693604431168197
5614,9.195969531128682
5615,6.242796342289692
5616,5.049153052727494
5617,2.3906073390390317
5618,3.054681087498017
5619,5.891010329780725
5620,3.089571304808612
5621,9.865416694624699
5622,8.981746079869142
5623,8.617175668839325
5624,5.628502105006467
5625,3.6903971204302204
5626,4.121370746345725
5627,4.010610036430819
5628,9.31141868906125
5629,2.809976498693541
5630,3.026354283090163
5631,2.549217905351424
5632,6.320476537026589
5633,6.372970140841745
5634,3.66211912783507
5635,5.85441594439308
5636,7.9979569694788495
5637,7.9723141069388035
5638,4.686485450376516
5639,7.854198085922411
5640,3.1793050932397757
5641,7.091572293953425
5642,4.726301885292485
5643,5.758099717912247
5644,5.464000507544634
5645,3.3655393157755755
5646,6.324566275948541
5647,4.79153618407832
5648,8.271347880201247
5649,8.379755942468812
5650,2.949663226473786
5651,4.1925507752681925
5652,6.848987272002941
5653,2.617414892204409
5654,5.374920160347434
5655,4.864038275090916
5656,5.793223923012891
5657,3.565085931539409
5658,9.759289129258608
5659,7.947746888977628
5660,6.759601397469153
5661,5.6018917086326825
5662,3.6733151260996433
5663,2.955910278348169
5664,7.541890633269433
5665,3.4882121623855276
5666,9.66443951366439
5667,6.264235012086925
5668,3.975652466381086
5669,7.397450355231358
5670,3.0260020441623547
5671,2.6802093423025126
5672,9.215965957245642
5673,7.794580651474792
5674,5.197583194376032
5675,5.402041778025628
5676,4.420433607174772
5677,4.746448287930937
5678,7.78718263188859
5679,2.9887254144331776
5680,6.6954647870881425
5681,8.528069042846159
5682,2.7646371274952974
5683,4.984857941838862
5684,3.555700765177459
5685,5.079797116578646
5686,4.829755940223028
5687,3.8360998363716776
5688,6.890989135868676
5689,4.491959513342157
5690,8.365577923142853
5691,5.438648912609338
5692,9.623663466331333
5693,2.550904891310475
5694,8.759963007651283
5695,6.644322825300098
5696,3.8610434380480294
5697,4.837555513839972
5698,4.272541744870182
5699,4.220313502467828
5700,7.449338656453736
5701,8.698027186324826
5702,8.722345801519392
5703,6.750807238011293
5704,6.958357012824112
5705,4.55912347844048
5706,6.64397724702465
5707,6.447212981201725
5708,5.323523657737574
5709,3.461390578271705
5710,7.65215942556619
5711,9.691508199981627
5712,8.279255048812367
5713,5.086829561487342
5714,4.945878546786537
5715,4.000868691676477
5716,8.909406381188223
5717,9.264615059865195
5718,9.483416056848784
5719,9.015055035444156
5720,3.9445777861211706
5721,6.780557232210167
5722,9.008077261570564
5723,6.876958299589502
5724,9.310094458668692
5725,9.307990101595172
5726,2.939195402981764
5727,3.359697793535444
5728,9.49704483103959
5729,9.520310236506091
5730,7.370374410700971
5731,4.0400702575544445
5732,5.280602395356622
5733,4.03646565204751
5734,6.017525316580009
5735,4.887137313623391
5736,8.837744876292515
5737,9.641567864241253
5738,8.860969768166578
5739,8.310893522598054
5740,3.3079365080430096
5741,9.436421664068245
5742,4.2730680160071
5743,7.62833913252502
5744,8.13642758382803
5745,8.754452524327483
5746,7.856888310521577
5747,2.5486386539141352
5748,5.96530215753717
5749,7.328642492434409
5750,9.699541496400203
5751,7.682776192144034
5752,7.932156647538529
5753,5.848004212792606
5754,6.075346492588588
5755,9.362066139190292
5756,9.143272796391187
5757,6.3000675436524975
5758,6.493061408279141
5759,7.05369248062599
5760,4.626207011368782
5761,7.227924319296359
5762,7.4858443378050366
5763,6.265080198078124
5764,2.727054553824807
5765,5.632929677688825
5766,9.626401269136622
5767,5.387325655915444
5768,8.961508707585669
5769,9.440064139853561
5770,6.30714153637788
5771,9.651663675240055
5772,8.294986931736855
5773,9.180728582992174
5774,3.6439744532425102
5775,3.28229459186654
5776,9.433442134134634
5777,9.435771377078144
5778,4.692790377126838
5779,9.53790087671381
5780,8.987494638709201
5781,6.412603665484476
5782,7.608927058747278
5783,8.24711011053856
5784,7.1894347237887875
5785,8.580238860294084
5786,4.062538317173228
5787,5.31097266771291
5788,9.117439653312504
5789,8.169055093215793
5790,9.281534972781028
5791,8.059329749447208
5792,9.006433110956145
5793,7.984954364673098
5794,5.050472556989382
5795,9.775662103587793
5796,4.973395084538883
5797,9.691606223986085
5798,9.019498459663392
5799,3.4202499732488403
5800,3.5471328982525483
5801,8.54975991244022
5802,6.261601095476594
5803,7.830639658227572
5804,8.524074176603499
5805,6.601869766877805
5806,4.281342301184137
5807,5.1090649254610705
5808,9.544446764490765
5809,2.9813271942060604
5810,4.5422725721094395
5811,5.231300413319929
5812,6.454934628318727
5813,4.372676666262629
5814,4.8747585048576525
5815,9.266416693079972
5816,4.617519250298067
5817,4.065269546905648
5818,8.76869293879615
5819,4.985168484739595
5820,5.663167230561802
5821,4.011567884757579
5822,7.871006461610251
5823,3.348819907239177
5824,6.766116926022227
5825,6.285037605037587
5826,3.3452539902789447
5827,5.4976273373530615
5828,3.475314064257931
5829,4.066368993752458
5830,4.525845668428289
5831,2.7024165368882205
5832,3.370222899523295
5833,7.229226294571415
5834,2.6142702833167095
5835,2.848686374357671
5836,2.560382388126947
5837,3.815285041112648
5838,6.046246523405373
5839,8.758103248880936
5840,7.09462948731205
5841,6.1977721686785205
5842,3.7114953519092313
5843,5.92337629127422
5844,6.082286750167899
5845,2.645005924784441
5846,6.537026011078185
5847,9.008637822941552
5848,9.27130441501285
5849,9.59804557952877
5850,5.420711180508552
5851,7.308184476465097
5852,5.515358285250521
5853,3.562017579985845
5854,3.8047948566586394
5855,8.305355093636202
5856,7.439572988320959
5857,6.055570818904704
5858,7.356122159733206
5859,7.585232802798835
5860,4.457882109049028
5861,3.3244044973396965
5862,4.807389187092907
5863,6.25491268244277
5864,4.821257205853661
5865,9.503654817332931
5866,2.897693356879059
5867,3.5299605782423065
5868,7.93607839552871
5869,7.09136157692053
5870,4.373623769872646
5871,2.6043294461606745
5872,8.002692706111898
5873,3.310185850054496
5874,8.414972302894757
5875,4.455342863755672
5876,6.5426454475477955
5877,5.162635949474698
5878,6.798142696214961
5879,5.92760463299429
5880,6.022094891513992
5881,4.958678698404031
5882,7.905858563814141
5883,7.465631274532636
5884,7.30745883164268
5885,4.758183438151541
5886,5.736076401672699
5887,3.7217160787619754
5888,5.724946754157972
5889,8.522865321321795
5890,8.48185699508068
5891,4.4578940795401145
5892,9.525719755431654
5893,4.421913104833373
5894,2.6485275239063615
5895,8.959128932494218
5896,3.518332864743257
5897,8.810312064738277
5898,4.033432929376574
5899,4.043755574992441
5900,4.313606471853445
5901,5.632443177685039
5902,8.754072967538779
5903,3.9476164215798377
5904,7.108470915725389
5905,2.4337051383749433
5906,4.724496826819928
5907,3.859652923587948
5908,8.672084047975625
5909,8.447989598501358
5910,7.396365572953038
5911,3.4326787130150676
5912,9.679290131453527
5913,7.041059983831979
5914,4.404096380158613
5915,7.231674442484348
5916,5.076777376685708
5917,6.375783467428213
5918,6.041857541619413
5919,3.2365790127631593
5920,7.848307418840171
5921,5.145031904249137
5922,3.2888737726329476
5923,2.9082405776869846
5924,4.260213252173093
5925,8.931090262986668
5926,5.667325691916288
5927,5.406841472492935
5928,7.568355651851355
5929,5.901971202776226
5930,3.2692364738128235
5931,8.39628366410247
5932,6.379244275478326
5933,7.587872008041373
5934,8.555165177924888
5935,7.890699576080192
5936,3.6049406218847704
5937,9.603024252023472
5938,4.940996643989483
5939,5.724883690879253
5940,5.133127758798231
5941,9.476742088962492
5942,5.353989387682926
5943,8.794890016808328
5944,9.411410032121875
5945,7.1583412823616985
5946,4.720228404965063
5947,4.220292366541745
5948,9.804670478520823
5949,7.166964975678997
5950,5.792347828998892
5951,7.949968351786625
5952,2.8458880931063195
5953,8.814738143293267
5954,8.564106491139114
5955,8.110956479928166
5956,4.360554575673787
5957,4.969250980118039
5958,8.933580921186474
5959,4.1653220967538385
5960,3.7004777462571057
5961,7.252094003627036
5962,4.004329712205245
5963,3.29555029548154
5964,8.679050724017625
5965,6.406368398987101
5966,4.680888773926801
5967,6.591257546798459
5968,7.644065413156285
5969,5.778222315040338
5970,8.304745665452716
5971,3.703650399408014
5972,2.4355845107193077
5973,9.157038829961916
5974,4.441621803991399
5975,6.708699296620532
5976,6.198244919488852
5977,5.845913892651389
5978,3.8854425263962247
5979,8.165530589524387
5980,3.529252992133502
5981,4.313003754518218
5982,2.429908932205067
5983,8.154496471548274
5984,9.607340132032013
5985,7.403185688200965
5986,4.47036779559126
5987,6.620714558071633
5988,7.206744760078214
5989,6.362472782319891
5990,8.712517309339525
5991,8.675968339953958
5992,4.34960556824686
5993,7.956947745051516
5994,3.681867958932244
5995,5.253543181170947
5996,4.169359476880451
5997,9.29205167988823
5998,5.153911705042395
5999,8.763401484754542
6000,6.3754895400421026
6001,7.842893709514475
6002,6.525509021502322
6003,6.0522493472033965
6004,9.255548801236374
6005,3.5891329423080904
6006,2.4365519653792496
6007,4.924112900514124
6008,3.832295065740496
6009,9.492750454402259
6010,5.771407387998271
6011,2.8409696568196523
6012,8.015462050103247
6013,5.996530100513196
6014,3.70562831636959
6015,8.985955916101656
6016,7.9809671477864
6017,6.223785710076426
6018,5.5577910742644105
6019,5.05898047758163
6020,9.486422246712198
6021,8.5650321964548
6022,9.670502198713276
6023,8.937839679698374
6024,4.659224287417867
6025,2.7098951256542634
6026,8.003265562770359
6027,8.719238389123039
6028,5.423869715830251
6029,3.770110405997624
6030,9.32913314812119
6031,9.716702337170167
6032,6.345687821563656
6033,7.674137813011729
6034,5.968907281474326
6035,4.377857074234409
6036,7.854859596998261
6037,8.39734563395282
6038,6.502941916043343
6039,4.022623421069705
6040,3.7935288089321517
6041,8.271779289295484
6042,5.156124622444202
6043,3.437591694179366
6044,2.9862419409669005
6045,5.730338039527114
6046,3.7756057367785942
6047,5.743270855693343
6048,8.979442605806902
6049,4.899842696721941
6050,3.2888050506888535
6051,7.915285915432756
6052,3.8993025738383915
6053,3.357693879124291
6054,3.9538508608264813
6055,9.409735104005636
6056,4.335109225214905
6057,2.415359881350984
6058,9.66803282351705
6059,5.625223430805422
6060,8.218452146281443
6061,5.738418343601204
6062,3.148777561158665
6063,6.7881681374825416
6064,5.588644770719375
6065,7.901095203031193
6066,3.3624846249369895
6067,8.181229776440848
6068,4.557598936343581
6069,9.389633270587266
6070,6.4818546832432
6071,3.6348994613165937
6072,6.460829489726075
6073,8.200668420647453
6074,9.4682808131876
6075,5.084156294573604
6076,5.6504956631402665
6077,3.519513781784585
6078,6.401896329213308
6079,4.210007884304587
6080,2.6887747294488
6081,6.597778497372295
6082,4.639736990923314
6083,2.390422094742561
6084,3.2849744966784438
6085,9.612780324910496
6086,7.102316310665298
6087,8.301657682415257
6088,2.653545021760629
6089,8.77534183734807
6090,2.7017460678951615
6091,8.625570401550714
6092,8.843167894240485
6093,2.9351556931206852
6094,7.921144628952704
6095,6.1089275569848915
6096,9.132727731372176
6097,6.669653673567957
6098,6.997682210512556
6099,3.528093328770678
6100,8.471207096715347
6101,4.604736520734237
6102,7.007827343117655
6103,4.8155874132453205
6104,3.298745552425906
6105,2.9924585360779092
6106,2.8940683264465825
6107,4.081980665778977
6108,4.807154970476601
6109,2.4955827365813743
6110,5.90421749298588
6111,5.01054908582481
6112,6.854941722949099
6113,6.665718139778935
6114,6.402624707668461
6115,7.387039249969168
6116,4.625558345540071
6117,5.211839937347227
6118,7.459560030426768
6119,4.6156713835455765
6120,4.196827544320408
6121,7.274703479479938
6122,6.747514598225582
6123,7.665573117684027
6124,6.120391622174363
6125,3.0235807193896616
6126,5.404632330447145
6127,9.192677601819677
6128,3.0711244959368873
6129,7.944159705996375
6130,7.707557190960563
6131,4.904372702403695
6132,9.034034423750436
6133,5.610133093359824
6134,5.173833240268596
6135,8.623433778065346
6136,9.711241538237836
6137,8.802122016122532
6138,9.253190592345454
6139,7.755194335249998
6140,6.500090565659492
6141,5.821429917453662
6142,9.560357540337648
6143,3.9633177742709096
6144,6.21858842146427
6145,5.88537291553703
6146,4.2878882002131
6147,3.2342034219350215
6148,9.201412117580912
6149,7.692098779371294
6150,5.807695838444304
6151,6.511287367328772
6152,6.706713624898261
6153,7.274121186088902
6154,8.824325995737556
6155,2.5067513463779547
6156,7.767591632552302
6157,8.441626153802968
6158,5.713323564513614
6159,3.463608273558111
6160,4.637312360150214
6161,3.961914391704024
6162,9.37044885012207
6163,4.732849561053959
6164,4.430478448037798
6165,5.429088285056802
6166,8.852889841380296
6167,4.415357038436361
6168,7.913767960991483
6169,4.081329954761289
6170,6.428268432194337
6171,5.208599711713362
6172,9.491729285032672
6173,7.221219234874392
6174,9.21561252727065
6175,9.21711355534809
6176,8.739276080628432
6177,9.370068906954831
6178,3.216495197179139
6179,3.1950524621422263
6180,2.650187381238717
6181,2.8033909092674563
6182,7.863104492614486
6183,6.900161654817092
6184,3.1854278910956975
6185,3.096632757439301
6186,7.3250628981730355
6187,3.3568065683221118
6188,6.181157377405328
6189,4.810337951970906
6190,5.225419868792777
6191,5.803189102406964
6192,7.329281267476225
6193,4.122591456686432
6194,7.760100264554896
6195,4.5280390598027855
6196,7.253943954787212
6197,3.9806932221773623
6198,6.93001736422691
6199,8.468764473796696
6200,8.752672956610706
6201,9.116273622769153
6202,9.684577831731406
6203,5.255491705041068
6204,3.1977896485672903
6205,9.455525112645475
6206,8.54890713565312
6207,3.506509648688949
6208,6.360064616904314
6209,9.182432597851633
6210,8.807527355485986
6211,7.209998095971462
6212,6.045008308310787
6213,7.6604983791009165
6214,9.797211653401426
6215,8.03217793254518
6216,7.330119434540318
6217,3.500660382747202
6218,7.500252190707219
6219,7.693644012089153
6220,3.574021171367319
6221,3.4807551920168764
6222,9.57696223479566
6223,3.8510007341019366
6224,5.186566196166946
6225,4.430143739643677
6226,9.700631995157694
6227,2.5292714835148615
6228,4.994479245436441
6229,8.92649060321375
6230,9.29105317129291
6231,7.844758386934722
6232,5.552581234827705
6233,7.5510900004945025
6234,8.74599637002701
6235,7.748662240007462
6236,5.094582959544569
6237,7.837586623297427
6238,6.453671930880283
6239,4.666813878484104
6240,4.975010950334294
6241,9.172681991354509
6242,9.486067676047465
6243,3.5152167223537054
6244,8.776818007405533
6245,9.85809586162689
6246,5.315994636747007
6247,5.861682094144385
6248,3.312205040933714
6249,4.970424376782977
6250,7.867408381628192
6251,2.9497086194772115
6252,6.015139437293536
6253,2.677002042455838
6254,4.180108716990527
6255,3.8270115538704035
6256,3.9669500431404705
6257,3.165936311260703
6258,3.0548054872696753
6259,9.455565856610932
6260,5.721394153418133
6261,8.800707718717398
6262,7.201480978952312
6263,3.952101328892363
6264,2.766325102939293
6265,5.501991907964149
6266,4.610749112808508
6267,6.996693720894359
6268,4.020530188413248
6269,8.455397840943341
6270,5.305689412810868
6271,6.496851528995969
6272,4.729421966729714
6273,2.9890818245851256
6274,7.810240369005583
6275,3.471251536455195
6276,3.4312360998666893
6277,6.880783240793189
6278,7.819418743788059
6279,4.73356109879849
6280,5.973448891975623
6281,6.149968989888579
6282,7.691235918410602
6283,9.145383123955515
6284,7.746717989616401
6285,7.456596976762079
6286,5.892500895523251
6287,3.025561066145284
6288,8.107112205479233
6289,3.777324370316504
6290,7.859733319811586
6291,7.0147161279342995
6292,7.3589575965496445
6293,3.6846707970626422
6294,7.764032048496556
6295,8.34352692828831
6296,6.9820612455503115
6297,7.3777532442064215
6298,4.152168449814633
6299,3.633420308474733
6300,7.815172757191022
6301,4.831604120049818
6302,8.335026082433588
6303,8.215227808942714
6304,5.036960737582685
6305,9.773113342942231
6306,3.947201519044679
6307,6.732199330680759
6308,8.187466609770382
6309,8.39112657142151
6310,4.570615013000188
6311,5.751455582875499
6312,8.821814152532362
6313,6.229490761101558
6314,2.9772894938605825
6315,2.632365194541783
6316,4.867531261340165
6317,6.417714734529825
6318,9.179118506106864
6319,2.751760222653797
6320,8.885934672737466
6321,4.053032857651935
6322,4.506402535009519
6323,4.0918916237618355
6324,6.875763066483961
6325,8.19697249585737
6326,3.2633018327758734
6327,8.697807486911628
6328,8.46830885506633
6329,5.4540062261813125
6330,5.613399963848489
6331,5.932065598557503
6332,8.259450016708135
6333,9.471190596144103
6334,4.652951547242875
6335,7.7499390409622535
6336,4.568956918524035
6337,9.54287469992056
6338,2.7557035184682492
6339,3.710074814421654
6340,2.6063683702169045
6341,4.959790672872151
6342,9.618903570549898
6343,8.179648846805135
6344,3.516997450472277
6345,4.746882135944679
6346,9.317568694353376
6347,3.7677784719743252
6348,8.044933915901314
6349,3.2542214149815996
6350,4.015334575397418
6351,4.713595272282037
6352,4.398942636720132
6353,6.106804799479393
6354,7.592731862104012
6355,3.166692687797908
6356,9.591664919835424
6357,5.008425670892407
6358,8.428526050084404
6359,8.819969323130337
6360,5.023117765377391
6361,4.227197662571523
6362,6.918903693843953
6363,8.850286499337841
6364,9.50752959745925
6365,7.765293669541515
6366,5.236740503699371
6367,3.8380467420891486
6368,3.951108813292194
6369,3.797676451204235
6370,9.819329831848874
6371,3.389138969588999
6372,8.77116616660081
6373,7.064276396642566
6374,4.300340269049745
6375,4.731186889698892
6376,8.9982865661302
6377,6.49013352109873
6378,9.481060407863104
6379,7.08966412329839
6380,3.4457299930272933
6381,3.1781395496042686
6382,9.622800498543544
